frame,timestamp,player_id,shot_type,side,confidence,source,contact_x,contact_y,out_dx,out_dy
5969,238.76,3136,Backhand,non-dominant,low,pose,,,,
5994,239.76,3231,Backhand,non-dominant,med,pose,,,,
6009,240.36,3136,Backhand,non-dominant,med,pose,,,,
6105,244.2,3231,Backhand,non-dominant,med,pose,,,,
6125,245.0,3231,Backhand,non-dominant,low,pose,,,,
6138,245.52,3136,Backhand,non-dominant,low,pose,,,,
6145,245.8,3231,Backhand,non-dominant,med,pose,,,,
6152,246.08,4007,Forehand,dominant,low,pose,,,,
6156,246.24,3231,Backhand,non-dominant,med,contact,774.7,176.0,0.103,-0.995
6171,246.84,4688,Backhand,non-dominant,med,pose,,,,
6173,246.92,3231,Backhand,non-dominant,med,pose,,,,
6193,247.72,3231,Serve/Smash,overhead,low,pose,,,,
6204,248.16,4688,Forehand,dominant,med,pose,,,,
6212,248.48,3231,Forehand,dominant,low,pose,,,,
6222,248.88,3620,Backhand,non-dominant,med,pose,,,,
6233,249.32,3231,Forehand,dominant,med,pose,,,,
6240,249.6,4688,Serve/Smash,overhead,med,pose,,,,
6250,250.0,3620,Forehand,dominant,low,pose,,,,
6257,250.28,3231,Forehand,dominant,med,pose,,,,
6273,250.92,3620,Forehand,dominant,med,pose,,,,
6279,251.16,3231,Forehand,dominant,med,pose,,,,
6293,251.72,3620,Forehand,dominant,med,pose,,,,
6299,251.96,4688,Serve/Smash,overhead,med,pose,,,,
6300,252.0,3231,Forehand,dominant,med,pose,,,,
6317,252.68,3620,Forehand,dominant,low,pose,,,,
6321,252.84,3231,Backhand,non-dominant,low,pose,,,,
6346,253.84,3231,Backhand,non-dominant,med,pose,,,,
6349,253.96,4688,Backhand,non-dominant,med,pose,,,,
6354,254.16,3620,Forehand,dominant,med,pose,,,,
6369,254.76,3231,Backhand,non-dominant,med,pose,,,,
6368,254.72,3231,Backhand,non-dominant,med,contact,809.0,137.5,1.0,-0.022
6390,255.6,3620,Forehand,dominant,med,pose,,,,
6402,256.08,4688,Forehand,dominant,med,pose,,,,
6430,257.2,4688,Backhand,non-dominant,med,pose,,,,
6436,257.44,3231,Forehand,dominant,med,contact,758.5,128.5,0.654,0.757
6446,257.84,3620,Backhand,non-dominant,med,pose,,,,
6448,257.92,4688,Backhand,non-dominant,med,pose,,,,
6466,258.64,4688,Backhand,non-dominant,med,pose,,,,
6468,258.72,3620,Forehand,dominant,low,pose,,,,
6493,259.72,3620,Forehand,dominant,low,pose,,,,
6501,260.04,5028,Backhand,non-dominant,low,pose,,,,
6510,260.4,3231,Backhand,non-dominant,med,pose,,,,
6513,260.52,3620,Forehand,dominant,med,pose,,,,
6528,261.12,4007,Forehand,dominant,med,pose,,,,
6531,261.24,3620,Backhand,non-dominant,low,pose,,,,
6534,261.36,5028,Backhand,non-dominant,med,pose,,,,
6551,262.04,3620,Backhand,non-dominant,med,pose,,,,
6564,262.56,5028,Backhand,non-dominant,med,pose,,,,
6566,262.64,3231,Backhand,non-dominant,med,pose,,,,
6576,263.04,3620,Backhand,non-dominant,low,pose,,,,
6587,263.48,5028,Backhand,non-dominant,med,pose,,,,
6603,264.12,3620,Forehand,dominant,low,pose,,,,
6605,264.2,3231,Backhand,non-dominant,med,pose,,,,
6604,264.16,4007,Forehand,dominant,med,contact,873.0,782.0,-0.961,-0.277
6610,264.4,5028,Backhand,non-dominant,med,pose,,,,
6614,264.56,4007,Forehand,dominant,med,pose,,,,
6620,264.8,4007,Forehand,dominant,med,contact,873.8,777.2,-0.995,0.104
6623,264.92,3620,Forehand,dominant,med,pose,,,,
6629,265.16,3231,Forehand,dominant,med,pose,,,,
6651,266.04,5028,Serve/Smash,overhead,low,pose,,,,
6652,266.08,3231,Backhand,non-dominant,med,pose,,,,
6670,266.8,5028,Backhand,non-dominant,med,pose,,,,
6688,267.52,5028,Backhand,non-dominant,med,pose,,,,
6697,267.88,4007,Forehand,dominant,med,pose,,,,
6703,268.12,3231,Backhand,non-dominant,med,pose,,,,
6723,268.92,3231,Backhand,non-dominant,low,pose,,,,
6727,269.08,4007,Forehand,dominant,med,pose,,,,
6747,269.88,4007,Forehand,dominant,low,pose,,,,
6751,270.04,3231,Backhand,non-dominant,med,pose,,,,
6771,270.84,3231,Backhand,non-dominant,med,pose,,,,
6780,271.2,5364,Serve/Smash,overhead,med,pose,,,,
6790,271.6,3231,Backhand,non-dominant,low,pose,,,,
6809,272.36,3231,Backhand,non-dominant,med,pose,,,,
6819,272.76,5364,Backhand,non-dominant,low,pose,,,,
6831,273.24,4007,Forehand,dominant,low,contact,964.5,718.5,-0.733,0.68
6842,273.68,3231,Backhand,non-dominant,low,pose,,,,
6857,274.28,4007,Forehand,dominant,med,pose,,,,
6889,275.56,4007,Forehand,dominant,med,pose,,,,
6894,275.76,5364,Backhand,non-dominant,med,pose,,,,
6897,275.88,3620,Forehand,dominant,med,pose,,,,
6913,276.52,3231,Backhand,non-dominant,med,pose,,,,
6911,276.44,4007,Backhand,non-dominant,med,contact,1137.3,555.7,1.0,-0.017
6919,276.76,3620,Forehand,dominant,med,pose,,,,
6921,276.84,5364,Backhand,non-dominant,med,pose,,,,
6924,276.96,4007,Forehand,dominant,med,pose,,,,
6940,277.6,3620,Forehand,dominant,med,pose,,,,
6943,277.72,5364,Backhand,non-dominant,med,pose,,,,
6960,278.4,3231,Forehand,dominant,low,pose,,,,
6965,278.6,5364,Backhand,non-dominant,med,pose,,,,
6966,278.64,3620,Forehand,dominant,med,pose,,,,
6988,279.52,3620,Forehand,dominant,low,pose,,,,
7007,280.28,5364,Backhand,non-dominant,med,pose,,,,
7014,280.56,3620,Forehand,dominant,med,pose,,,,
7028,281.12,5364,Backhand,non-dominant,med,pose,,,,
7033,281.32,3620,Forehand,dominant,med,pose,,,,
7048,281.92,5364,Backhand,non-dominant,med,pose,,,,
7059,282.36,3620,Forehand,dominant,low,pose,,,,
7071,282.84,5364,Backhand,non-dominant,med,pose,,,,
7092,283.68,4007,Forehand,dominant,med,pose,,,,
7112,284.48,5364,Backhand,non-dominant,med,pose,,,,
7139,285.56,3620,Forehand,dominant,low,pose,,,,
7157,286.28,5364,Serve/Smash,overhead,low,pose,,,,
7169,286.76,3231,Backhand,non-dominant,med,pose,,,,
7175,287.0,3620,Serve/Smash,overhead,med,pose,,,,
7217,288.68,3231,Backhand,non-dominant,med,pose,,,,
7219,288.76,5364,Serve/Smash,overhead,med,pose,,,,
7243,289.72,3231,Backhand,non-dominant,low,pose,,,,
7249,289.96,5364,Backhand,non-dominant,med,pose,,,,
7263,290.52,3231,Backhand,non-dominant,med,pose,,,,
7273,290.92,5364,Backhand,non-dominant,med,pose,,,,
7292,291.68,5364,Backhand,non-dominant,med,pose,,,,
7307,292.28,3231,Backhand,non-dominant,med,pose,,,,
7312,292.48,5364,Backhand,non-dominant,med,pose,,,,
7327,293.08,6024,Forehand,dominant,low,pose,,,,
7334,293.36,5364,Backhand,non-dominant,med,pose,,,,
7336,293.44,3231,Backhand,non-dominant,med,pose,,,,
7354,294.16,6012,Forehand,dominant,med,pose,,,,
7355,294.2,3231,Forehand,dominant,med,pose,,,,
7356,294.24,5364,Backhand,non-dominant,low,pose,,,,
7375,295.0,5364,Backhand,non-dominant,med,pose,,,,
7378,295.12,3231,Forehand,dominant,med,pose,,,,
7394,295.76,5364,Backhand,non-dominant,med,pose,,,,
7400,296.0,3231,Forehand,dominant,med,pose,,,,
7407,296.28,6012,Forehand,dominant,med,pose,,,,
7428,297.12,5364,Backhand,non-dominant,med,pose,,,,
7441,297.64,6012,Forehand,dominant,med,pose,,,,
7449,297.96,3231,Forehand,dominant,med,pose,,,,
7453,298.12,5364,Backhand,non-dominant,med,pose,,,,
7471,298.84,6012,Forehand,dominant,low,pose,,,,
7473,298.92,5364,Backhand,non-dominant,med,pose,,,,
7498,299.92,3231,Backhand,non-dominant,med,pose,,,,
7500,300.0,6012,Backhand,non-dominant,med,pose,,,,
7503,300.12,5364,Serve/Smash,overhead,low,pose,,,,
7522,300.88,6012,Forehand,dominant,med,pose,,,,
7527,301.08,3231,Backhand,non-dominant,med,pose,,,,
7542,301.68,6012,Forehand,dominant,med,pose,,,,
7566,302.64,3231,Backhand,non-dominant,med,pose,,,,
7581,303.24,6012,Forehand,dominant,med,pose,,,,
7593,303.72,3231,Backhand,non-dominant,med,pose,,,,
7599,303.96,6012,Forehand,dominant,med,pose,,,,
7626,305.04,3231,Backhand,non-dominant,med,pose,,,,
7629,305.16,6012,Forehand,dominant,med,pose,,,,
7634,305.36,5364,Serve/Smash,overhead,low,pose,,,,
7648,305.92,6012,Forehand,dominant,med,pose,,,,
7666,306.64,6012,Forehand,dominant,med,pose,,,,
7684,307.36,6012,Forehand,dominant,med,pose,,,,
7715,308.6,6012,Forehand,dominant,med,pose,,,,
7739,309.56,6012,Forehand,dominant,med,pose,,,,
7770,310.8,6012,Backhand,non-dominant,med,pose,,,,
7779,311.16,3231,Backhand,non-dominant,med,pose,,,,
7788,311.52,6012,Forehand,dominant,med,pose,,,,
7827,313.08,3231,Backhand,non-dominant,med,pose,,,,
7838,313.52,5364,Backhand,non-dominant,med,pose,,,,
7856,314.24,4007,Forehand,dominant,low,pose,,,,
7873,314.92,5364,Forehand,dominant,low,pose,,,,
7887,315.48,6012,Forehand,dominant,low,pose,,,,
7930,317.2,5364,Forehand,dominant,med,pose,,,,
7998,319.92,6012,Forehand,dominant,low,pose,,,,
8005,320.2,5364,Serve/Smash,overhead,med,pose,,,,
8018,320.72,6012,Forehand,dominant,med,pose,,,,
8021,320.84,4007,Forehand,dominant,med,pose,,,,
8022,320.88,3231,Backhand,non-dominant,low,pose,,,,
8036,321.44,6012,Forehand,dominant,med,pose,,,,
8039,321.56,4007,Forehand,dominant,med,pose,,,,
8066,322.64,6012,Forehand,dominant,med,pose,,,,
8081,323.24,3231,Backhand,non-dominant,low,pose,,,,
8088,323.52,6012,Forehand,dominant,med,pose,,,,
8089,323.56,5364,Backhand,non-dominant,med,pose,,,,
8105,324.2,3231,Backhand,non-dominant,low,pose,,,,
8108,324.32,5364,Backhand,non-dominant,med,pose,,,,
8116,324.64,6012,Forehand,dominant,med,pose,,,,
