frame,timestamp,player_id,shot_type,side,confidence,source,contact_x,contact_y,out_dx,out_dy,direction
5509,220.36,3231,Forehand,dominant,med,pose,,,,,unknown
5513,220.52,3620,Forehand,dominant,med,pose,,,,,unknown
5526,221.04,3136,Backhand,non-dominant,med,pose,,,,,unknown
5527,221.08,3231,Forehand,dominant,med,pose,,,,,unknown
5533,221.32,3620,Forehand,dominant,med,pose,,,,,unknown
5545,221.8,3136,Backhand,non-dominant,med,pose,,,,,unknown
5548,221.92,3231,Forehand,dominant,med,pose,,,,,unknown
5561,222.44,3620,Forehand,dominant,med,pose,,,,,unknown
5577,223.08,3620,Forehand,dominant,med,contact,891.7,334.2,0.877,0.48,cross-right
5583,223.32,3231,Backhand,non-dominant,med,pose,,,,,unknown
5592,223.68,4007,Forehand,dominant,med,pose,,,,,unknown
5606,224.24,3620,Forehand,dominant,med,pose,,,,,unknown
5606,224.24,3620,Forehand,dominant,med,contact,893.1,320.9,-0.73,0.683,deep-left
5614,224.56,4007,Forehand,dominant,med,pose,,,,,unknown
5633,225.32,3231,Serve/Smash,overhead,med,pose,,,,,unknown
5636,225.44,4007,Serve/Smash,overhead,med,pose,,,,,unknown
5641,225.64,3620,Backhand,non-dominant,low,pose,,,,,unknown
5661,226.44,4007,Forehand,dominant,med,pose,,,,,unknown
5662,226.48,3620,Backhand,non-dominant,med,pose,,,,,unknown
5682,227.28,4007,Forehand,dominant,med,pose,,,,,unknown
5689,227.56,3620,Forehand,dominant,low,pose,,,,,unknown
5706,228.24,3231,Backhand,non-dominant,med,pose,,,,,unknown
5711,228.44,3620,Forehand,dominant,med,pose,,,,,unknown
5718,228.72,3136,Backhand,non-dominant,med,pose,,,,,unknown
5720,228.8,4007,Forehand,dominant,med,pose,,,,,unknown
5735,229.4,3620,Forehand,dominant,med,pose,,,,,unknown
5737,229.48,3136,Serve/Smash,overhead,low,pose,,,,,unknown
5760,230.4,3620,Forehand,dominant,low,pose,,,,,unknown
5763,230.52,3231,Backhand,non-dominant,low,pose,,,,,unknown
5777,231.08,3136,Backhand,non-dominant,med,pose,,,,,unknown
5783,231.32,3620,Forehand,dominant,med,pose,,,,,unknown
5784,231.36,3231,Backhand,non-dominant,low,pose,,,,,unknown
5794,231.76,4007,Backhand,non-dominant,med,pose,,,,,unknown
5801,232.04,3136,Backhand,non-dominant,med,pose,,,,,unknown
5804,232.16,3231,Backhand,non-dominant,med,pose,,,,,unknown
5807,232.28,3620,Backhand,non-dominant,med,pose,,,,,unknown
5806,232.24,4007,Backhand,non-dominant,low,contact,1072.9,388.6,-0.049,0.999,down-the-line
5821,232.84,4007,Backhand,non-dominant,med,pose,,,,,unknown
5825,233.0,3136,Backhand,non-dominant,med,pose,,,,,unknown
5834,233.36,3231,Backhand,non-dominant,med,pose,,,,,unknown
5838,233.52,3620,Forehand,dominant,med,pose,,,,,unknown
5847,233.88,3136,Backhand,non-dominant,med,pose,,,,,unknown
5849,233.96,4007,Backhand,non-dominant,med,pose,,,,,unknown
5858,234.32,3620,Forehand,dominant,med,pose,,,,,unknown
5867,234.68,3231,Backhand,non-dominant,low,pose,,,,,unknown
5874,234.96,4007,Backhand,non-dominant,med,pose,,,,,unknown
5880,235.2,3620,Forehand,dominant,low,pose,,,,,unknown
5884,235.36,4007,Forehand,dominant,low,contact,998.0,666.9,-0.961,0.278,cross-left
5887,235.48,3231,Forehand,dominant,med,pose,,,,,unknown
5894,235.76,4007,Backhand,non-dominant,med,pose,,,,,unknown
5901,236.04,3620,Forehand,dominant,low,pose,,,,,unknown
5907,236.28,3136,Backhand,non-dominant,low,pose,,,,,unknown
5914,236.56,3231,Backhand,non-dominant,med,pose,,,,,unknown
5920,236.8,3620,Forehand,dominant,med,pose,,,,,unknown
5938,237.52,3136,Serve/Smash,overhead,med,pose,,,,,unknown
5942,237.68,3231,Backhand,non-dominant,med,pose,,,,,unknown
5950,238.0,3620,Forehand,dominant,med,pose,,,,,unknown
5969,238.76,3136,Backhand,non-dominant,low,pose,,,,,unknown
5994,239.76,3231,Backhand,non-dominant,med,pose,,,,,unknown
6009,240.36,3136,Backhand,non-dominant,med,pose,,,,,unknown
6105,244.2,3231,Backhand,non-dominant,med,pose,,,,,unknown
6125,245.0,3231,Backhand,non-dominant,low,pose,,,,,unknown
6138,245.52,3136,Backhand,non-dominant,low,pose,,,,,unknown
6145,245.8,3231,Backhand,non-dominant,med,pose,,,,,unknown
6152,246.08,4007,Forehand,dominant,low,pose,,,,,unknown
6156,246.24,3231,Backhand,non-dominant,med,contact,774.7,176.0,0.103,-0.995,lob/up-court
6171,246.84,4688,Backhand,non-dominant,med,pose,,,,,unknown
6173,246.92,3231,Backhand,non-dominant,med,pose,,,,,unknown
6193,247.72,3231,Serve/Smash,overhead,low,pose,,,,,unknown
6204,248.16,4688,Forehand,dominant,med,pose,,,,,unknown
6212,248.48,3231,Forehand,dominant,low,pose,,,,,unknown
6222,248.88,3620,Backhand,non-dominant,med,pose,,,,,unknown
6233,249.32,3231,Forehand,dominant,med,pose,,,,,unknown
6240,249.6,4688,Serve/Smash,overhead,med,pose,,,,,unknown
6250,250.0,3620,Forehand,dominant,low,pose,,,,,unknown
6257,250.28,3231,Forehand,dominant,med,pose,,,,,unknown
6273,250.92,3620,Forehand,dominant,med,pose,,,,,unknown
6279,251.16,3231,Forehand,dominant,med,pose,,,,,unknown
6293,251.72,3620,Forehand,dominant,med,pose,,,,,unknown
6299,251.96,4688,Serve/Smash,overhead,med,pose,,,,,unknown
6300,252.0,3231,Forehand,dominant,med,pose,,,,,unknown
6317,252.68,3620,Forehand,dominant,low,pose,,,,,unknown
6321,252.84,3231,Backhand,non-dominant,low,pose,,,,,unknown
6346,253.84,3231,Backhand,non-dominant,med,pose,,,,,unknown
6349,253.96,4688,Backhand,non-dominant,med,pose,,,,,unknown
6354,254.16,3620,Forehand,dominant,med,pose,,,,,unknown
6369,254.76,3231,Backhand,non-dominant,med,pose,,,,,unknown
6368,254.72,3231,Backhand,non-dominant,med,contact,809.0,137.5,1.0,-0.022,cross-right
6390,255.6,3620,Forehand,dominant,med,pose,,,,,unknown
6402,256.08,4688,Forehand,dominant,med,pose,,,,,unknown
6430,257.2,4688,Backhand,non-dominant,med,pose,,,,,unknown
6436,257.44,3231,Forehand,dominant,med,contact,758.5,128.5,0.654,0.757,deep-right
6446,257.84,3620,Backhand,non-dominant,med,pose,,,,,unknown
6448,257.92,4688,Backhand,non-dominant,med,pose,,,,,unknown
6466,258.64,4688,Backhand,non-dominant,med,pose,,,,,unknown
6468,258.72,3620,Forehand,dominant,low,pose,,,,,unknown
6493,259.72,3620,Forehand,dominant,low,pose,,,,,unknown
6501,260.04,5028,Backhand,non-dominant,low,pose,,,,,unknown
6510,260.4,3231,Backhand,non-dominant,med,pose,,,,,unknown
6513,260.52,3620,Forehand,dominant,med,pose,,,,,unknown
6528,261.12,4007,Forehand,dominant,med,pose,,,,,unknown
6531,261.24,3620,Backhand,non-dominant,low,pose,,,,,unknown
6534,261.36,5028,Backhand,non-dominant,med,pose,,,,,unknown
6551,262.04,3620,Backhand,non-dominant,med,pose,,,,,unknown
6564,262.56,5028,Backhand,non-dominant,med,pose,,,,,unknown
6566,262.64,3231,Backhand,non-dominant,med,pose,,,,,unknown
6576,263.04,3620,Backhand,non-dominant,low,pose,,,,,unknown
6587,263.48,5028,Backhand,non-dominant,med,pose,,,,,unknown
6603,264.12,3620,Forehand,dominant,low,pose,,,,,unknown
6605,264.2,3231,Backhand,non-dominant,med,pose,,,,,unknown
6604,264.16,4007,Forehand,dominant,med,contact,873.0,782.0,-0.961,-0.277,cross-left
6610,264.4,5028,Backhand,non-dominant,med,pose,,,,,unknown
6614,264.56,4007,Forehand,dominant,med,pose,,,,,unknown
6620,264.8,4007,Forehand,dominant,med,contact,873.8,777.2,-0.995,0.104,cross-left
6623,264.92,3620,Forehand,dominant,med,pose,,,,,unknown
6629,265.16,3231,Forehand,dominant,med,pose,,,,,unknown
6651,266.04,5028,Serve/Smash,overhead,low,pose,,,,,unknown
6652,266.08,3231,Backhand,non-dominant,med,pose,,,,,unknown
6670,266.8,5028,Backhand,non-dominant,med,pose,,,,,unknown
6688,267.52,5028,Backhand,non-dominant,med,pose,,,,,unknown
6697,267.88,4007,Forehand,dominant,med,pose,,,,,unknown
6703,268.12,3231,Backhand,non-dominant,med,pose,,,,,unknown
6723,268.92,3231,Backhand,non-dominant,low,pose,,,,,unknown
6727,269.08,4007,Forehand,dominant,med,pose,,,,,unknown
6747,269.88,4007,Forehand,dominant,low,pose,,,,,unknown
6751,270.04,3231,Backhand,non-dominant,med,pose,,,,,unknown
6771,270.84,3231,Backhand,non-dominant,med,pose,,,,,unknown
6780,271.2,5364,Serve/Smash,overhead,med,pose,,,,,unknown
6790,271.6,3231,Backhand,non-dominant,low,pose,,,,,unknown
6809,272.36,3231,Backhand,non-dominant,med,pose,,,,,unknown
6819,272.76,5364,Backhand,non-dominant,low,pose,,,,,unknown
6831,273.24,4007,Forehand,dominant,low,contact,964.5,718.5,-0.733,0.68,deep-left
6842,273.68,3231,Backhand,non-dominant,low,pose,,,,,unknown
6857,274.28,4007,Forehand,dominant,med,pose,,,,,unknown
6889,275.56,4007,Forehand,dominant,med,pose,,,,,unknown
6894,275.76,5364,Backhand,non-dominant,med,pose,,,,,unknown
6897,275.88,3620,Forehand,dominant,med,pose,,,,,unknown
6913,276.52,3231,Backhand,non-dominant,med,pose,,,,,unknown
6911,276.44,4007,Backhand,non-dominant,med,contact,1137.3,555.7,1.0,-0.017,cross-right
6919,276.76,3620,Forehand,dominant,med,pose,,,,,unknown
6921,276.84,5364,Backhand,non-dominant,med,pose,,,,,unknown
6924,276.96,4007,Forehand,dominant,med,pose,,,,,unknown
6940,277.6,3620,Forehand,dominant,med,pose,,,,,unknown
6943,277.72,5364,Backhand,non-dominant,med,pose,,,,,unknown
6960,278.4,3231,Forehand,dominant,low,pose,,,,,unknown
6965,278.6,5364,Backhand,non-dominant,med,pose,,,,,unknown
6966,278.64,3620,Forehand,dominant,med,pose,,,,,unknown
6988,279.52,3620,Forehand,dominant,low,pose,,,,,unknown
7007,280.28,5364,Backhand,non-dominant,med,pose,,,,,unknown
7014,280.56,3620,Forehand,dominant,med,pose,,,,,unknown
7028,281.12,5364,Backhand,non-dominant,med,pose,,,,,unknown
7033,281.32,3620,Forehand,dominant,med,pose,,,,,unknown
7048,281.92,5364,Backhand,non-dominant,med,pose,,,,,unknown
7059,282.36,3620,Forehand,dominant,low,pose,,,,,unknown
7071,282.84,5364,Backhand,non-dominant,med,pose,,,,,unknown
7092,283.68,4007,Forehand,dominant,med,pose,,,,,unknown
7112,284.48,5364,Backhand,non-dominant,med,pose,,,,,unknown
7139,285.56,3620,Forehand,dominant,low,pose,,,,,unknown
7157,286.28,5364,Serve/Smash,overhead,low,pose,,,,,unknown
7169,286.76,3231,Backhand,non-dominant,med,pose,,,,,unknown
7175,287.0,3620,Serve/Smash,overhead,med,pose,,,,,unknown
7217,288.68,3231,Backhand,non-dominant,med,pose,,,,,unknown
7219,288.76,5364,Serve/Smash,overhead,med,pose,,,,,unknown
7243,289.72,3231,Backhand,non-dominant,low,pose,,,,,unknown
7249,289.96,5364,Backhand,non-dominant,med,pose,,,,,unknown
7263,290.52,3231,Backhand,non-dominant,med,pose,,,,,unknown
7273,290.92,5364,Backhand,non-dominant,med,pose,,,,,unknown
7292,291.68,5364,Backhand,non-dominant,med,pose,,,,,unknown
7307,292.28,3231,Backhand,non-dominant,med,pose,,,,,unknown
7312,292.48,5364,Backhand,non-dominant,med,pose,,,,,unknown
7327,293.08,6024,Forehand,dominant,low,pose,,,,,unknown
7334,293.36,5364,Backhand,non-dominant,med,pose,,,,,unknown
7336,293.44,3231,Backhand,non-dominant,med,pose,,,,,unknown
7354,294.16,6012,Forehand,dominant,med,pose,,,,,unknown
7355,294.2,3231,Forehand,dominant,med,pose,,,,,unknown
7356,294.24,5364,Backhand,non-dominant,low,pose,,,,,unknown
7375,295.0,5364,Backhand,non-dominant,med,pose,,,,,unknown
7378,295.12,3231,Forehand,dominant,med,pose,,,,,unknown
7394,295.76,5364,Backhand,non-dominant,med,pose,,,,,unknown
7400,296.0,3231,Forehand,dominant,med,pose,,,,,unknown
7407,296.28,6012,Forehand,dominant,med,pose,,,,,unknown
7428,297.12,5364,Backhand,non-dominant,med,pose,,,,,unknown
7441,297.64,6012,Forehand,dominant,med,pose,,,,,unknown
7449,297.96,3231,Forehand,dominant,med,pose,,,,,unknown
7453,298.12,5364,Backhand,non-dominant,med,pose,,,,,unknown
7471,298.84,6012,Forehand,dominant,low,pose,,,,,unknown
7473,298.92,5364,Backhand,non-dominant,med,pose,,,,,unknown
7498,299.92,3231,Backhand,non-dominant,med,pose,,,,,unknown
7500,300.0,6012,Backhand,non-dominant,med,pose,,,,,unknown
7503,300.12,5364,Serve/Smash,overhead,low,pose,,,,,unknown
7522,300.88,6012,Forehand,dominant,med,pose,,,,,unknown
7527,301.08,3231,Backhand,non-dominant,med,pose,,,,,unknown
7542,301.68,6012,Forehand,dominant,med,pose,,,,,unknown
7566,302.64,3231,Backhand,non-dominant,med,pose,,,,,unknown
7581,303.24,6012,Forehand,dominant,med,pose,,,,,unknown
7593,303.72,3231,Backhand,non-dominant,med,pose,,,,,unknown
7599,303.96,6012,Forehand,dominant,med,pose,,,,,unknown
7626,305.04,3231,Backhand,non-dominant,med,pose,,,,,unknown
7629,305.16,6012,Forehand,dominant,med,pose,,,,,unknown
7634,305.36,5364,Serve/Smash,overhead,low,pose,,,,,unknown
7648,305.92,6012,Forehand,dominant,med,pose,,,,,unknown
7666,306.64,6012,Forehand,dominant,med,pose,,,,,unknown
7684,307.36,6012,Forehand,dominant,med,pose,,,,,unknown
7715,308.6,6012,Forehand,dominant,med,pose,,,,,unknown
7739,309.56,6012,Forehand,dominant,med,pose,,,,,unknown
7770,310.8,6012,Backhand,non-dominant,med,pose,,,,,unknown
7779,311.16,3231,Backhand,non-dominant,med,pose,,,,,unknown
7788,311.52,6012,Forehand,dominant,med,pose,,,,,unknown
7827,313.08,3231,Backhand,non-dominant,med,pose,,,,,unknown
7838,313.52,5364,Backhand,non-dominant,med,pose,,,,,unknown
7856,314.24,4007,Forehand,dominant,low,pose,,,,,unknown
7873,314.92,5364,Forehand,dominant,low,pose,,,,,unknown
7887,315.48,6012,Forehand,dominant,low,pose,,,,,unknown
7930,317.2,5364,Forehand,dominant,med,pose,,,,,unknown
7998,319.92,6012,Forehand,dominant,low,pose,,,,,unknown
8005,320.2,5364,Serve/Smash,overhead,med,pose,,,,,unknown
8018,320.72,6012,Forehand,dominant,med,pose,,,,,unknown
8021,320.84,4007,Forehand,dominant,med,pose,,,,,unknown
8022,320.88,3231,Backhand,non-dominant,low,pose,,,,,unknown
8036,321.44,6012,Forehand,dominant,med,pose,,,,,unknown
8039,321.56,4007,Forehand,dominant,med,pose,,,,,unknown
8066,322.64,6012,Forehand,dominant,med,pose,,,,,unknown
8081,323.24,3231,Backhand,non-dominant,low,pose,,,,,unknown
8088,323.52,6012,Forehand,dominant,med,pose,,,,,unknown
8089,323.56,5364,Backhand,non-dominant,med,pose,,,,,unknown
8105,324.2,3231,Backhand,non-dominant,low,pose,,,,,unknown
8108,324.32,5364,Backhand,non-dominant,med,pose,,,,,unknown
8116,324.64,6012,Forehand,dominant,med,pose,,,,,unknown
